reachid,Str_Order,avg_rescale,n_years
14487,2,0,6
14488,1,0,6
14489,1,0,6
14490,2,0,6
14491,1,0,6
14492,1,0,6
14493,2,0,6
14494,1,0,6
14495,1,0,6
14496,1,0,6
14497,1,0,6
14498,2,0,6
14499,1,0,6
14500,1,0,6
14502,1,0,6
14503,2,0,6
14504,2,0,6
14509,2,0,6
14510,2,0,6
14511,1,0,6
14569,1,0,6
14570,2,0,6
14571,1,0,6
14572,2,0,6
14573,1,0,6
14574,1,0,6
14614,1,0,6
14615,1,0,6
14616,2,0,6
14686,1,0,6
14687,2,0,6
14688,1,0,6
14689,2,0,6
14690,1,0,6
14691,1,0,6
14631,1,0,6
14632,1,0,6
14695,1,0,6
14696,1,0,6
14697,2,0,6
14737,1,0,6
14738,1,0,6
14739,2,0,6
14779,1,0,6
14780,2,0,6
14821,1,0,6
14822,1,0,6
14823,1,0,6
14512,1,0,6
14513,2,0,6
14515,2,0,6
14517,2,0,6
14518,2,0,6
14519,1,0,6
14520,2,0,6
14521,1,0,6
14522,1,0,6
14523,1,0,6
14526,1,0,6
14527,2,0,6
14528,1,0,6
14529,2,0,6
14530,1,0,6
14531,1,0,6
14532,1,0,6
14533,1,0,6
14534,1,0,6
14535,2,0,6
14536,1,0,6
14537,2,0,6
14538,2,0,6
14539,1,0,6
14540,2,0,6
14542,1,0,6
14543,2,0,6
14551,2,0,6
14552,1,0,6
14553,2,0,6
14554,1,0,6
14555,1,0,6
14556,1,0,6
14557,1,0,6
14559,1,0,6
14560,2,0,6
14561,1,0,6
14562,1,0,6
14564,1,0,6
14565,1,0,6
14566,1,0,6
14567,2,0,6
14568,2,0,6
14575,2,0,6
14576,1,0,6
14577,1,0,6
14590,1,0,6
14591,1,0,6
14592,1,0,6
14594,2,0,6
14596,1,0,6
14598,2,0,6
14600,2,0,6
14799,2,0,6
14800,1,0,6
14801,1,0,6
15138,1,0,6
15717,1,0,6
15718,1,0,6
14943,1,0,6
15202,1,0,6
15203,2,0,6
15231,1,0,6
15233,1,0,6
15402,1,0,6
15403,7,0,6
14601,3,2.2314229855575413e-4,6
14611,5,4.344447390561251e-4,6
14618,3,5.598551407303401e-4,6
14619,7,2.106205657067679e-4,6
14621,3,5.88837570983937e-4,6
14622,7,0,6
14626,4,3.1410423496853687e-4,6
14651,3,3.140480735275645e-4,6
14653,3,5.069836133477514e-4,6
14654,3,4.687425883661669e-4,6
14655,4,3.1440999949065596e-4,6
14657,5,4.1817013387241385e-4,6
14660,3,3.140091442475461e-4,6
14668,3,3.471158444791982e-4,6
14670,4,3.146041862659198e-4,6
14673,7,2.0057083661762157e-4,6
14698,3,3.144856095375068e-4,6
14700,3,5.946995447107573e-4,6
14703,3,4.925003111992543e-4,6
14704,3,4.031008518950092e-4,6
14713,3,3.4704554835851857e-4,6
14732,7,0,6
14741,7,2.021223035628957e-4,6
14747,3,3.970862329990609e-4,6
14756,3,5.628641526604384e-4,6
14759,3,5.273583139283027e-4,6
14760,3,5.869635947798276e-4,6
14812,4,4.645609007159496e-4,6
15328,3,2.6724689195864557e-4,6
15331,3,5.269610885714684e-4,6
15562,3,4.2011140526637664e-4,6
15565,3,5.609635531043171e-4,6
15696,7,0,6
15699,3,4.3538590028814177e-4,6
15700,3,4.3443427760494964e-4,6
15891,3,8.363243420354037e-5,6
16341,3,3.634527206378782e-4,6
16509,4,2.105974491155534e-6,6
14762,4,3.1662554421780267e-4,6
14763,3,3.9705711188168776e-4,6
14784,4,3.2449169847785075e-4,6
14785,3,5.92882298499766e-4,6
14830,3,5.946980758522276e-4,6
14965,3,3.904921214483609e-4,6
14969,3,3.2831140561572717e-4,6
14996,3,5.962663995858419e-4,6
15257,3,3.5936080484230015e-4,6
14906,4,4.4574786945024306e-4,6
14907,3,5.268858233028957e-4,6
14992,5,3.4277831299675684e-4,6
14994,3,5.545108671379796e-4,6
15082,3,4.2020241162207356e-4,6
15083,3,5.601245595253733e-4,6
15719,7,0,6
15866,3,1.0025266053345142e-4,6
15243,3,3.7843410733225097e-4,6
14833,4,4.755264159747878e-4,6
14836,4,4.92514707288128e-4,6
14837,7,1.9807105298920257e-4,6
14871,3,5.889272571862466e-4,6
14921,4,5.585412430266183e-4,6
14987,3,3.9121796351002406e-4,6
15371,4,5.872345399400422e-4,6
15429,3,5.40198329418575e-4,6
14839,7,1.937798400397044e-4,6
14842,7,1.9602405008864758e-4,6
14843,3,4.222472704091294e-4,6
14844,3,3.2832551220620114e-4,6
14848,3,3.3027878482940804e-4,6
14849,3,5.107896923919671e-4,6
14852,3,4.3219391217747894e-4,6
14855,7,0,6
14863,3,5.331088792232794e-4,6
14868,3,5.848111730780703e-4,6
14878,3,4.322236670917085e-4,6
14879,5,3.9041361913235394e-4,6
14880,3,5.069057715004605e-4,6
14884,3,5.635750855947357e-4,6
14885,3,3.7849685153612815e-4,6
14889,3,5.66574133004017e-4,6
14910,7,0,6
14912,7,0,6
14918,3,5.529271239487159e-4,6
14922,7,0,6
14924,3,3.316657205525867e-4,6
14934,3,3.29998057064597e-4,6
14935,3,3.2792350632497824e-4,6
14938,3,3.353947125120712e-4,6
14947,3,5.629880441582393e-4,6
14951,3,3.3203228511223624e-4,6
14954,3,5.867653888297651e-4,6
14955,3,3.487290155015572e-4,6
14957,3,3.697978017660094e-4,6
14959,3,3.991892830228677e-4,6
14973,3,3.698977675297041e-4,6
14974,3,3.992098722940112e-4,6
15014,3,4.1221430653612823e-4,6
15160,5,3.447854643243311e-4,6
15161,4,3.428968115278217e-4,6
15532,4,3.577567316415892e-4,6
15685,5,3.57797386757284e-4,6
15686,4,3.619535956632249e-4,6
15396,7,0,6
14978,3,4.01157542688801e-4,6
14979,3,5.405193204235736e-4,6
14989,4,4.7762468337964417e-4,6
14997,3,3.335404087705183e-4,6
15000,3,5.545675992264781e-4,6
15001,4,5.562662055554122e-4,6
15002,4,5.680983609066683e-4,6
15003,4,5.597925222354071e-4,6
15009,3,3.466450565053143e-4,6
15010,3,3.4067694188243407e-4,6
15023,3,3.9925012577246685e-4,6
15025,3,3.380224585517843e-4,6
15028,7,0,6
15030,3,3.2982006306053063e-4,6
15046,3,3.3351392989350445e-4,6
15047,3,5.61922527901155e-4,6
15050,3,3.428913827987805e-4,6
15058,5,3.431682430867896e-4,6
15062,4,5.629250308463228e-4,6
15067,5,3.3540766659287126e-4,6
15077,3,3.623712582232598e-4,6
15086,3,3.872408368678851e-4,6
15089,3,4.623030857911365e-4,6
15093,7,0,6
15100,3,3.3363915748411835e-4,6
15102,4,5.684788821685608e-4,6
15404,2,0,6
14602,1,0,6
14603,1,0,6
14604,2,0,6
14605,2,0,6
14606,1,0,6
14607,1,0,6
14608,2,0,6
14609,1,0,6
14610,1,0,6
14612,1,0,6
14613,1,0,6
14617,1,0,6
14620,2,0,6
14623,2,0,6
14624,1,0,6
14625,1,0,6
14627,1,0,6
14628,1,0,6
14635,2,0,6
14647,1,0,6
14648,2,0,6
14649,1,0,6
14650,1,0,6
14652,1,0,6
14656,1,0,6
14658,1,0,6
14659,1,0,6
14661,2,0,6
14662,2,0,6
14663,1,0,6
14664,2,0,6
14665,1,0,6
14666,1,0,6
14667,1,0,6
14669,1,0,6
14671,1,0,6
14672,1,0,6
14674,2,0,6
14675,1,0,6
14676,1,0,6
14677,1,0,6
14678,2,0,6
14682,1,0,6
14683,1,0,6
14684,1,0,6
14685,1,0,6
14692,1,0,6
14693,2,0,6
14694,1,0,6
14699,1,0,6
14701,1,0,6
14702,1,0,6
14705,2,0,6
14706,2,0,6
14707,1,0,6
14708,1,0,6
14709,1,0,6
14710,1,0,6
14711,1,0,6
14712,1,0,6
14714,1,0,6
14726,2,0,6
14727,2,0,6
14728,2,0,6
14729,1,0,6
14730,1,0,6
14731,1,0,6
14733,1,0,6
14734,1,0,6
14735,1,0,6
14736,2,0,6
14740,1,0,6
14742,1,0,6
14743,1,0,6
14744,2,0,6
14745,1,0,6
14746,1,0,6
14748,1,0,6
14749,1,0,6
14750,1,0,6
14751,1,0,6
14752,1,0,6
14753,2,0,6
14754,1,0,6
14755,2,0,6
14757,2,0,6
14758,1,0,6
14805,1,0,6
14806,1,0,6
14807,2,0,6
14808,1,0,6
14809,2,0,6
14810,1,0,6
14811,1,0,6
15324,2,0,6
15325,2,0,6
15326,1,0,6
15327,1,0,6
15329,1,0,6
15330,1,0,6
15563,2,0,6
15564,1,0,6
15566,1,0,6
15567,1,0,6
15568,1,0,6
15569,1,0,6
15695,1,0,6
15697,1,0,6
15698,1,0,6
15701,1,0,6
15702,1,0,6
15887,1,0,6
15888,1,0,6
15889,1,0,6
15890,2,0,6
15895,1,0,6
15896,1,0,6
15897,1,0,6
16337,2,0,6
16338,1,0,6
16339,2,0,6
16340,2,0,6
16345,1,0,6
16349,1,0,6
16350,2,0,6
16505,1,0,6
16506,2,0,6
16507,1,0,6
16508,1,0,6
16510,2,0,6
16511,2,0,6
16512,2,0,6
14761,1,0,6
14764,1,0,6
14765,1,0,6
14766,1,0,6
14767,1,0,6
14768,2,0,6
14775,1,0,6
14776,1,0,6
14777,1,0,6
14778,1,0,6
14782,1,0,6
14783,1,0,6
14794,1,0,6
14795,1,0,6
14796,2,0,6
14797,1,0,6
14798,1,0,6
14802,2,0,6
14803,2,0,6
14804,1,0,6
14813,1,0,6
14814,2,0,6
14815,2,0,6
14816,1,0,6
14817,1,0,6
14818,1,0,6
14819,2,0,6
14829,1,0,6
14831,1,0,6
14895,1,0,6
14896,1,0,6
14897,1,0,6
14898,2,0,6
14899,2,0,6
14900,1,0,6
14964,1,0,6
14966,1,0,6
14967,1,0,6
14968,2,0,6
14991,2,0,6
14995,1,0,6
15255,2,0,6
15256,2,0,6
14820,2,0,6
14824,2,0,6
14825,1,0,6
14826,1,0,6
14905,2,0,6
14993,1,0,6
15084,2,0,6
15136,1,0,6
15137,1,0,6
15864,1,0,6
15865,2,0,6
15241,1,0,6
15242,1,0,6
14827,1,0,6
14828,2,0,6
14832,1,0,6
14834,1,0,6
14835,1,0,6
14872,1,0,6
14873,1,0,6
14919,2,0,6
14920,1,0,6
14970,1,0,6
14971,1,0,6
14972,1,0,6
14985,1,0,6
14986,1,0,6
15150,1,0,6
15151,2,0,6
15152,1,0,6
15360,1,0,6
15370,1,0,6
15430,2,0,6
15431,1,0,6
14838,2,0,6
14840,1,0,6
14841,1,0,6
14845,2,0,6
14846,2,0,6
14847,1,0,6
14850,1,0,6
14851,1,0,6
14853,1,0,6
14854,2,0,6
14856,1,0,6
14857,2,0,6
14858,1,0,6
14859,2,0,6
14860,2,0,6
14861,2,0,6
14862,1,0,6
14864,1,0,6
14865,1,0,6
14866,2,0,6
14867,1,0,6
14869,1,0,6
14870,1,0,6
14874,2,0,6
14875,2,0,6
14876,1,0,6
14877,1,0,6
14881,1,0,6
14882,2,0,6
14883,1,0,6
14886,2,0,6
14887,2,0,6
14888,2,0,6
14890,1,0,6
14891,2,0,6
14892,2,0,6
14893,2,0,6
14894,1,0,6
14901,1,0,6
14902,1,0,6
14903,2,0,6
14911,2,0,6
14913,2,0,6
14914,2,0,6
14915,1,0,6
14916,1,0,6
14917,1,0,6
14923,2,0,6
14925,2,0,6
14926,2,0,6
14927,1,0,6
14928,1,0,6
14932,1,0,6
14933,2,0,6
14936,1,0,6
14937,1,0,6
14939,1,0,6
14940,1,0,6
14941,2,0,6
14942,1,0,6
14946,1,0,6
14948,1,0,6
14949,1,0,6
14950,1,0,6
14952,2,0,6
14953,2,0,6
14956,1,0,6
14958,1,0,6
14960,1,0,6
14975,1,0,6
14976,1,0,6
15013,2,0,6
15015,1,0,6
15121,1,0,6
15122,1,0,6
15123,1,0,6
15162,1,0,6
15163,2,0,6
15164,2,0,6
15165,2,0,6
15531,1,0,6
15533,1,0,6
15684,1,0,6
15394,1,0,6
15395,1,0,6
14977,1,0,6
14980,2,0,6
14981,1,0,6
14982,2,0,6
14983,1,0,6
14984,1,0,6
14988,1,0,6
14990,1,0,6
14998,1,0,6
14999,1,0,6
15004,1,0,6
15005,2,0,6
15006,1,0,6
15007,1,0,6
15008,1,0,6
15011,1,0,6
15012,1,0,6
15022,1,0,6
15024,1,0,6
15026,1,0,6
15027,2,0,6
15029,2,0,6
15031,2,0,6
15032,1,0,6
15033,2,0,6
15034,1,0,6
15035,1,0,6
15036,2,0,6
15037,1,0,6
15038,1,0,6
15039,1,0,6
15040,1,0,6
15041,1,0,6
15042,1,0,6
15043,1,0,6
15044,1,0,6
15045,1,0,6
15048,1,0,6
15049,1,0,6
15051,1,0,6
15055,2,0,6
15056,2,0,6
15057,1,0,6
15059,1,0,6
15060,1,0,6
15061,2,0,6
15063,1,0,6
15064,1,0,6
15065,1,0,6
15066,1,0,6
15068,1,0,6
15069,1,0,6
15070,1,0,6
15071,1,0,6
15072,2,0,6
15073,1,0,6
15074,2,0,6
15075,2,0,6
15076,1,0,6
15078,1,0,6
15079,2,0,6
15080,2,0,6
15081,1,0,6
15085,1,0,6
15087,1,0,6
15088,2,0,6
15090,1,0,6
15091,2,0,6
15092,1,0,6
15094,1,0,6
15095,1,0,6
15096,2,0,6
15097,1,0,6
15098,1,0,6
15099,2,0,6
15101,2,0,6
15109,4,5.868465670601408e-4,6
15110,4,5.491875234724092e-4,6
15111,3,3.953940852950171e-4,6
15112,3,4.359902626398129e-4,6
15115,3,3.2448633668564065e-4,6
15119,3,4.099104558221482e-4,6
15127,3,4.3416727397259624e-4,6
15129,3,4.7534330390856057e-4,6
15130,5,3.317111066215436e-4,6
15135,3,4.856633911990712e-4,6
15157,7,0,6
15166,3,4.967591050165001e-4,6
15171,4,3.4475055096283e-4,6
15270,7,0,6
15408,3,1.9957602251423882e-4,6
15526,7,0,6
15527,3,5.431366839533415e-4,6
15196,3,3.619658575467236e-4,6
15210,3,5.269677790029929e-4,6
15211,3,3.820493192952747e-4,6
15218,3,4.1117255972091454e-4,6
15234,3,5.599091219371824e-4,6
15235,4,4.924770330141046e-4,6
15238,3,3.843419038847888e-4,6
15248,4,5.888519574484218e-4,6
15250,4,3.781681995413782e-4,6
15251,3,4.3795352900109384e-4,6
15253,3,3.336789605185771e-4,6
15277,4,3.8436010210974426e-4,6
15285,3,5.351963202386876e-4,6
15286,3,3.2852437780885756e-4,6
15287,3,5.328949943220522e-4,6
15289,3,4.944477495405222e-4,6
15294,4,3.89389999996672e-4,6
15297,3,5.330234829099806e-4,6
15303,4,5.63947113756484e-4,6
15305,3,3.7438203601961257e-4,6
15551,4,3.6564983949239737e-4,6
15552,3,5.975939653817015e-4,6
15656,4,5.928906479394901e-4,6
15310,3,5.302563352526804e-4,6
15318,4,3.95249573807175e-4,6
15321,4,5.888335090284719e-4,6
15322,3,5.328993861753391e-4,6
15334,7,0,6
15337,4,5.069864143611929e-4,6
15340,4,3.491833850927297e-4,6
15341,4,5.946998311370645e-4,6
15354,3,5.312015412592919e-4,6
15412,3,5.413149662466493e-4,6
15858,3,4.6640073249666065e-5,6
16016,3,2.2345451890511424e-6,6
15364,3,5.305775406554288e-4,6
15365,4,3.854548030019186e-4,6
15367,5,3.902347192225383e-4,6
15369,3,2.878252076091955e-4,6
15375,5,5.548006201164978e-4,6
15376,4,5.856065803437565e-4,6
15383,4,3.760487109823307e-4,6
15391,3,5.274720683552015e-4,6
15398,5,5.767925105828956e-4,6
15400,4,5.447713043691298e-4,6
15401,3,5.400802481539959e-4,6
15410,3,3.3948307479973765e-4,6
15411,3,5.420658926893259e-4,6
15418,3,2.7737017713057077e-4,6
16315,4,3.4270459555343414e-4,6
16316,3,4.0946850861475607e-4,6
16398,4,2.3108227964353966e-6,6
16097,4,1.0638611451902228e-5,6
16416,3,2.3382256439471272e-5,6
16419,3,4.364521814698404e-6,6
16421,4,5.218404858229895e-4,6
16422,3,4.8727901710638675e-5,6
16474,5,2.205798820865944e-6,6
16480,3,3.656587512359395e-4,6
15482,4,5.399273184453257e-4,6
15485,3,4.944286045170334e-4,6
15487,4,3.624633348534585e-4,6
15514,4,3.5933154092248026e-4,6
15689,5,3.7657414833091137e-4,6
15690,7,0,6
15440,4,3.782737412511848e-4,6
15442,3,5.684559176426833e-4,6
15447,4,5.530421534845534e-4,6
15449,7,0,6
16932,4,3.359917473460241e-5,6
15499,7,0,6
15612,3,4.379603846779973e-4,6
15750,4,8.134944180663466e-5,6
15596,7,0,6
15749,4,3.619731313240264e-4,6
16940,4,3.587275003944789e-5,6
16058,3,0,6
15548,7,0,6
15941,3,5.604126221295674e-4,6
16617,4,2.2778002822280323e-6,6
16620,4,0,6
15599,3,1.3829307675302936e-4,6
15907,7,0,6
16920,4,2.3417147389062604e-5,6
16922,4,2.732812747225516e-5,6
15636,3,7.526949060416098e-5,6
15639,7,0,6
15747,7,0,6
15461,3,2.6607770754577396e-4,6
15465,3,5.446476805361183e-4,6
16872,4,2.218250741106416e-6,6
16899,4,1.4869103624930213e-5,6
16906,4,1.528631478188109e-5,6
16913,4,1.7348726153835234e-5,6
16914,4,2.137118382263692e-5,6
16925,4,3.140755428610059e-5,6
16938,3,9.593249514115102e-5,6
15474,3,5.86760593031458e-4,6
15475,3,0.00027426579155597343,6
15103,1,0,6
15104,1,0,6
15105,1,0,6
15106,2,0,6
15107,1,0,6
15108,2,0,6
15113,1,0,6
15114,1,0,6
15116,2,0,6
15117,2,0,6
15118,2,0,6
15120,1,0,6
15124,1,0,6
15125,1,0,6
15126,1,0,6
15128,2,0,6
15131,1,0,6
15132,1,0,6
15133,1,0,6
15134,1,0,6
15139,2,0,6
15154,1,0,6
15155,1,0,6
15156,1,0,6
15158,1,0,6
15159,1,0,6
15167,2,0,6
15168,2,0,6
15169,2,0,6
15170,2,0,6
15175,1,0,6
15176,1,0,6
15177,2,0,6
15178,1,0,6
15179,1,0,6
15180,1,0,6
15181,1,0,6
15182,1,0,6
15183,2,0,6
15268,1,0,6
15269,1,0,6
15358,1,0,6
15359,1,0,6
15525,1,0,6
15184,1,0,6
15185,2,0,6
15186,1,0,6
15187,1,0,6
15188,1,0,6
15189,2,0,6
15190,1,0,6
15191,2,0,6
15192,1,0,6
15193,1,0,6
15194,2,0,6
15195,2,0,6
15197,1,0,6
15198,1,0,6
15199,1,0,6
15200,1,0,6
15204,1,0,6
15205,1,0,6
15206,2,0,6
15207,2,0,6
15208,1,0,6
15209,2,0,6
15212,2,0,6
15213,1,0,6
15214,1,0,6
15215,1,0,6
15216,1,0,6
15217,1,0,6
15219,2,0,6
15220,1,0,6
15229,1,0,6
15230,1,0,6
15236,2,0,6
15237,1,0,6
15239,2,0,6
15240,1,0,6
15244,2,0,6
15245,2,0,6
15246,1,0,6
15247,1,0,6
15249,1,0,6
15252,1,0,6
15254,2,0,6
15258,1,0,6
15259,1,0,6
15260,2,0,6
15261,2,0,6
15262,2,0,6
15263,2,0,6
15264,1,0,6
15265,2,0,6
15266,2,0,6
15267,1,0,6
15271,2,0,6
15272,1,0,6
15273,2,0,6
15274,1,0,6
15275,2,0,6
15276,1,0,6
15278,2,0,6
15279,2,0,6
15280,1,0,6
15281,1,0,6
15282,1,0,6
15283,1,0,6
15284,1,0,6
15288,1,0,6
15290,1,0,6
15291,1,0,6
15292,2,0,6
15293,1,0,6
15295,1,0,6
15296,2,0,6
15298,1,0,6
15299,2,0,6
15300,1,0,6
15301,1,0,6
15302,1,0,6
15304,2,0,6
15384,2,0,6
15388,1,0,6
15389,2,0,6
15426,1,0,6
15427,1,0,6
15428,2,0,6
15432,1,0,6
15433,1,0,6
15434,2,0,6
16919,1,0,6
16923,1,0,6
16924,1,0,6
15553,1,0,6
15617,2,0,6
15618,1,0,6
15619,1,0,6
15657,2,0,6
15658,1,0,6
15306,2,0,6
15307,2,0,6
15308,1,0,6
15309,2,0,6
15311,1,0,6
15312,2,0,6
15313,1,0,6
15314,1,0,6
15315,2,0,6
15316,2,0,6
15317,1,0,6
15319,1,0,6
15320,1,0,6
15323,1,0,6
15332,1,0,6
15333,2,0,6
15335,2,0,6
15336,1,0,6
15338,2,0,6
15339,2,0,6
15342,1,0,6
15343,2,0,6
15344,1,0,6
15345,2,0,6
15346,1,0,6
15347,1,0,6
15348,1,0,6
15349,1,0,6
15350,2,0,6
15351,1,0,6
15352,1,0,6
15353,1,0,6
15355,2,0,6
15356,1,0,6
15357,1,0,6
15385,2,0,6
15386,1,0,6
15387,2,0,6
15413,2,0,6
15414,2,0,6
15859,1,0,6
15860,2,0,6
16014,1,0,6
16015,1,0,6
15361,2,0,6
15362,2,0,6
15363,1,0,6
15366,2,0,6
15368,2,0,6
15373,1,0,6
15374,2,0,6
15377,1,0,6
15378,1,0,6
15379,1,0,6
15380,1,0,6
15381,1,0,6
15382,1,0,6
15390,1,0,6
15392,1,0,6
15393,1,0,6
15397,1,0,6
15399,1,0,6
15405,1,0,6
15409,1,0,6
15415,2,0,6
15416,2,0,6
15417,2,0,6
15419,2,0,6
15420,1,0,6
15421,2,0,6
15422,2,0,6
15423,1,0,6
16399,1,0,6
16400,2,0,6
16089,2,0,6
16090,2,0,6
16412,1,0,6
16417,2,0,6
16418,1,0,6
16420,2,0,6
16473,1,0,6
16475,1,0,6
16476,1,0,6
16477,1,0,6
16478,1,0,6
16479,2,0,6
15424,1,0,6
15425,1,0,6
15483,1,0,6
15484,1,0,6
15486,2,0,6
15512,2,0,6
15513,1,0,6
15653,1,0,6
15654,1,0,6
15655,1,0,6
15691,1,0,6
15856,2,0,6
15863,2,0,6
15867,1,0,6
15438,2,0,6
15439,1,0,6
15441,2,0,6
15443,1,0,6
15444,1,0,6
15445,1,0,6
15446,1,0,6
15448,1,0,6
15529,1,0,6
16892,2,0,6
16893,1,0,6
16894,1,0,6
16931,1,0,6
16933,2,0,6
15497,1,0,6
15498,1,0,6
15611,1,0,6
15613,1,0,6
15745,1,0,6
15746,1,0,6
15784,2,0,6
15785,1,0,6
15786,1,0,6
15832,1,0,6
15833,1,0,6
15834,1,0,6
15530,1,0,6
15594,2,0,6
15595,1,0,6
15597,2,0,6
15598,1,0,6
15813,1,0,6
15814,2,0,6
15815,2,0,6
15816,1,0,6
15817,1,0,6
15471,1,0,6
15472,1,0,6
15554,1,0,6
15555,1,0,6
15556,2,0,6
15587,1,0,6
15588,2,0,6
15589,2,0,6
16057,1,0,6
16116,1,0,6
15892,2,0,6
15893,1,0,6
15549,2,0,6
15550,1,0,6
15557,1,0,6
15558,1,0,6
15559,1,0,6
15560,1,0,6
15561,2,0,6
16687,1,0,6
16688,1,0,6
16689,2,0,6
15931,2,0,6
16088,1,0,6
16146,1,0,6
16147,1,0,6
16091,1,0,6
15937,1,0,6
15938,1,0,6
15939,1,0,6
15940,2,0,6
15942,1,0,6
15943,1,0,6
15944,1,0,6
16613,2,0,6
16614,2,0,6
16615,1,0,6
16616,1,0,6
16618,1,0,6
16619,2,0,6
15894,2,0,6
15806,1,0,6
15807,1,0,6
15808,1,0,6
15857,1,0,6
15861,2,0,6
15862,1,0,6
15905,2,0,6
15906,2,0,6
16921,1,0,6
15637,1,0,6
15638,2,0,6
15640,2,0,6
15641,2,0,6
15748,1,0,6
15818,1,0,6
15460,2,0,6
15462,1,0,6
15463,1,0,6
15464,1,0,6
15466,1,0,6
15467,2,0,6
15468,1,0,6
16873,2,0,6
16874,2,0,6
16875,1,0,6
16876,1,0,6
16877,2,0,6
16881,2,0,6
16882,2,0,6
16883,1,0,6
16884,2,0,6
16885,2,0,6
16886,2,0,6
16890,1,0,6
16891,1,0,6
16895,2,0,6
16896,1,0,6
16897,2,0,6
16898,1,0,6
16900,1,0,6
16901,2,0,6
16902,1,0,6
16903,1,0,6
16904,1,0,6
16905,1,0,6
16907,1,0,6
16908,1,0,6
16909,1,0,6
16910,1,0,6
16911,2,0,6
16912,1,0,6
16915,1,0,6
16916,2,0,6
16917,1,0,6
16918,1,0,6
16926,1,0,6
16927,1,0,6
16928,1,0,6
16929,1,0,6
16930,1,0,6
16934,1,0,6
16935,2,0,6
16936,1,0,6
16937,1,0,6
16939,1,0,6
15473,1,0,6
15476,1,0,6
15488,3,4.094614233280114e-4,6
15503,3,2.7599054013307606e-4,6
15504,4,3.564572207551711e-4,6
15509,3,3.6562809496865713e-4,6
15520,3,5.830479043460737e-4,6
15523,4,5.78991207023984e-4,6
15524,5,4.4846170274100524e-4,6
15534,3,3.9914700764461913e-4,6
15536,3,5.856419181089105e-4,6
15541,4,3.634324013683667e-4,6
15544,3,2.9462312571142265e-4,6
15570,5,4.944250788220373e-4,6
15571,4,5.946989413530979e-4,6
15578,3,5.940563832456517e-4,6
15579,3,4.196110956843409e-4,6
15582,4,3.7840916244069334e-4,6
15584,4,1.6332124135474876e-4,6
15586,3,5.962246030291166e-4,6
15600,3,5.907176388511404e-4,6
15615,3,1.9373932596815824e-4,6
15625,4,3.6985962908881825e-4,6
15627,7,0,6
15628,4,3.658814923781789e-4,6
15644,4,3.6587506679289477e-4,6
15645,4,3.016527341268219e-4,6
15646,3,4.334836023467359e-4,6
15647,5,5.809036021887936e-4,6
15768,4,3.904283650287963e-4,6
15869,3,9.409313878065093e-5,6
16219,3,2.2505255234673447e-6,6
16346,4,3.5650688630058e-4,6
16013,4,2.3475237588955123e-5,6
16017,4,2.1394042022569627e-5,6
15664,4,2.0066870030850082e-4,6
15665,4,5.907311052549719e-4,6
15667,5,3.1440940999838965e-4,6
15668,3,2.9876532064625357e-4,6
15669,4,2.8963687326288346e-4,6
15670,5,5.858792011199506e-4,6
15673,5,5.169193650024494e-4,6
15675,5,3.573958219002467e-4,6
15677,4,3.619732353067263e-4,6
15678,7,0,6
15680,6,5.749091592613874e-4,6
15683,3,2.045885963818553e-4,6
15703,7,0,6
15884,5,3.1486807871700435e-05,6
15928,5,4.6669098469359114e-5,6
15828,3,5.620984825166536e-4,6
15835,4,3.6601402452436215e-4,6
15841,4,4.050161955097318e-4,6
15842,7,0,6
15850,5,3.783552980415935e-5,6
16131,4,3.6353086244489603e-4,6
16210,4,2.2217768103114273e-6,6
16068,5,2.471805943095695e-4,6
16069,4,1.506666361220996e-5,6
16357,3,3.507315412442255e-4,6
16450,5,1.5026257898818759e-5,6
15853,3,3.763283055277569e-5,6
15872,3,9.402929969162619e-5,6
15875,3,8.78287561161381e-5,6
15877,5,3.560641741032845e-5,6
15881,7,0,6
15902,3,7.509438978458809e-5,6
15904,3,5.693942064998366e-5,6
15909,5,4.207608021807578e-5,6
15992,3,4.431622765730143e-5,6
15993,4,3.619273482323094e-4,6
16030,3,1.0041465824743969e-4,6
16600,4,2.298750049414454e-6,6
16601,4,2.1663056834701468e-6,6
16636,5,2.3113939199886065e-6,6
15977,3,0,6
16056,4,1.5407062491159193e-5,6
16463,4,5.639208039850933e-4,6
15912,7,0,6
15915,5,2.3439457293710464e-5,6
15918,5,8.76196214942767e-5,6
15924,3,6.280161372621046e-5,6
16053,3,2.298787065570358e-6,6
16457,3,2.208449407489616e-6,6
16093,4,4.861139246794184e-5,6
16094,3,1.3205829544044997e-4,6
16095,4,0.00036993290194125504,6
16319,3,4.875074039336732e-5,6
16344,3,3.3606365128170825e-5,6
16394,3,2.5475612902545688e-5,6
16466,4,1.5174326135854133e-5,6
16096,3,8.180168849951799e-5,6
16214,4,3.3593342108973476e-5,6
16217,3,2.2419044890716676e-6,6
16218,4,3.3747085878250396e-4,6
16348,3,4.8694310232280605e-5,6
15932,6,2.611400440871747e-4,6
15933,5,4.417186294115178e-5,6
15934,3,5.683891720306609e-5,6
15957,4,2.9304855005319636e-5,6
15973,3,4.25132450000761e-6,6
15980,5,5.766570363992357e-4,6
15982,5,1.7348514935285056e-5,6
15984,4,3.782762616372642e-5,6
15994,3,4.901286154216904e-4,6
15995,4,3.657046802367906e-4,6
16006,3,2.710781467623311e-4,6
16008,3,0,6
16025,5,5.268032490698064e-4,6
